# EVOLUÇÃO DO VALOR MÉDIO/MEDIANO DO CIMENTO PORTLAND 32 - em R$/Kg																							
# Fonte: Sinduscons Estaduais e Banco de Dados-CBIC.																							
ANO	MÊS	AL	AM	BA	CE	DF	ES	GO	MA	MG	MS	MT	PA	PB	PE	PR	RJ	RO	RS	SC	SE	SP	Brasil
1994	JUN	...	6.83	6.40	6.60	5.20	5.10	5.63	7.00	5.50	5.50	4.44	5.91	6.50	6.54	5.50	5.60	7.04	5.73	6.00	...	4.70	5.88
1994	JUL	...	7.00	6.50	6.50	6.00	5.00	5.50	7.00	5.50	5.50	6.00	6.50	6.50	6.50	5.50	5.50	8.50	5.50	6.00	...	5.00	6.11
1994	AGO	...	6.50	6.00	6.50	6.00	5.00	5.50	6.50	5.50	5.50	5.50	6.00	6.50	6.50	5.50	5.50	8.50	5.50	6.00	...	5.00	5.97
1994	SET	...	6.50	6.50	6.50	5.50	5.00	5.50	6.50	5.50	5.50	5.50	6.00	6.50	6.50	5.50	5.50	8.50	5.50	5.50	...	5.00	5.95
1994	OUT	...	6.50	5.50	6.50	5.50	5.00	6.00	6.50	5.50	5.50	5.00	6.50	6.50	6.00	5.00	5.50	8.50	5.50	6.00	...	5.00	5.89
1994	NOV	...	6.50	5.50	6.50	5.50	5.00	6.00	7.00	5.50	5.50	5.00	6.50	6.50	6.50	5.00	5.50	8.00	5.50	6.00	...	5.00	5.92
1994	DEZ	...	7.00	5.50	6.50	5.50	5.00	5.50	7.00	5.50	5.50	5.00	7.00	6.50	6.50	5.00	5.50	7.50	5.50	6.00	...	5.00	5.92
1995	JAN	...	7.00	5.50	6.50	5.50	5.00	5.50	7.00	5.50	5.50	5.00	6.50	6.50	6.50	5.50	5.50	7.50	5.50	5.50	...	5.00	5.89
1995	FEV	...	7.00	5.50	6.50	5.50	5.00	5.50	7.00	5.50	5.50	5.50	6.50	6.50	6.50	5.00	5.50	8.00	5.50	5.50	...	5.00	5.92
1995	MAR	...	7.00	6.00	6.50	5.50	5.00	6.00	6.50	5.50	6.50	5.00	6.50	6.50	6.50	5.00	5.50	7.50	5.50	5.50	...	5.50	5.97
1995	ABR	...	7.00	6.00	6.50	5.50	5.00	6.00	6.00	5.50	6.00	5.50	6.50	6.50	6.50	5.00	5.50	8.00	5.50	6.00	...	6.00	6.03
1995	MAI	...	7.00	6.00	6.50	5.50	5.00	6.00	6.00	5.50	6.00	5.50	7.00	6.50	6.50	5.00	5.50	7.50	5.50	6.00	...	6.00	6.03
1995	JUN	...	7.00	6.00	6.50	5.50	5.00	6.00	5.50	5.00	6.50	5.50	7.00	7.00	6.50	5.50	5.50	7.50	5.50	6.00	...	6.00	6.05
1995	JUL	...	7.00	6.00	6.50	5.50	5.00	6.00	6.00	5.00	6.00	5.50	7.00	7.00	6.50	5.50	5.50	7.50	5.50	6.00	...	6.00	6.05
1995	AGO	...	7.00	6.00	6.50	5.50	5.00	6.00	5.00	5.00	6.50	5.50	7.00	7.00	6.50	5.50	5.50	7.50	5.50	6.00	...	6.00	6.03
1995	SET	...	7.00	6.00	6.50	5.50	5.00	6.00	6.00	5.00	6.50	6.00	7.00	7.00	6.50	5.50	5.50	7.50	5.50	6.00	...	5.50	6.08
1995	OUT	...	7.00	5.50	6.50	5.50	5.00	6.00	6.00	5.50	6.50	6.00	7.00	7.00	6.50	5.50	5.50	7.50	5.50	6.00	...	5.50	6.08
1995	NOV	...	7.00	5.50	6.50	5.50	5.00	6.00	6.00	5.00	6.50	6.00	7.00	6.50	6.50	5.50	5.50	7.50	5.50	6.00	...	5.00	6.00
1995	DEZ	...	7.00	6.50	6.50	5.50	5.00	5.50	6.50	4.50	6.00	6.00	7.00	7.00	7.00	5.00	5.50	7.50	5.50	6.00	...	5.00	6.03
1996	JAN	...	7.00	6.50	7.00	5.50	5.00	4.50	6.50	4.50	6.50	6.00	7.00	7.00	7.00	5.00	5.50	8.00	5.50	6.00	...	5.00	6.05
1996	FEV	...	7.50	6.50	7.00	4.50	5.00	4.50	6.00	4.00	5.50	5.50	7.00	6.50	7.00	5.00	5.50	8.00	5.50	6.00	...	5.00	5.87
1996	MAR	...	7.50	6.50	7.00	4.50	5.00	4.00	...	4.00	5.50	5.00	7.00	7.00	7.00	5.00	5.50	8.50	5.50	5.50	...	5.00	5.83
1996	ABR	...	7.50	6.50	7.00	4.00	4.50	4.00	...	3.50	5.00	4.50	7.00	7.00	7.00	4.50	5.00	8.50	5.50	5.50	...	4.50	5.61
1996	MAI	...	7.50	6.50	7.00	4.00	4.50	4.00	...	4.00	5.00	4.50	7.00	7.00	7.00	4.50	5.00	8.50	5.50	6.00	...	4.50	5.67
1996	JUN	...	7.50	6.50	7.00	4.00	5.00	4.00	...	4.00	5.00	4.50	7.00	7.00	7.00	5.00	5.00	8.00	6.00	6.00	...	4.50	5.72
1996	JUL	...	7.50	6.50	7.00	4.50	5.00	4.50	7.00	4.50	5.50	5.00	7.00	6.50	6.50	5.00	5.00	8.00	6.00	6.00	...	4.50	5.87
